Seed,Accuracy,Time
1,0.9455,3.43
2,0.9437,3.47
3,0.9450,3.45
4,0.9460,3.48
5,0.9457,3.44
6,0.9434,3.44
7,0.9444,3.46
8,0.9468,3.52
9,0.9471,3.46
10,0.9476,3.46
